,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,ChgOffPrinGr,GrAppv,SBA_Appv,ChgOffHist,MIS_Status
624562,6201204000,SYLVAN LEARNING CENTER,BAXTER,MN,56401,FRANDSEN BANK & TRUST,MN,611710,26-Mar-03,2003,19,7,1.0,6,1,79902,1,0,N,7-Jan-09,31-May-03,"$102,000.00 ",$0.00 ,"$54,606.00 ","$102,000.00 ","$51,000.00 ",True,CHGOFF
1099,1007544001,HEALTHY APPETITES FOR HEALTHY,BRIDGEPORT,WV,26330,HARRISON COUNTY BANK,WV,0,4-Mar-97,1997,147,20,2.0,0,0,1,0,N,N,,30-Sep-98,"$218,500.00 ",$0.00 ,$0.00 ,"$510,000.00 ","$382,500.00 ",False,P I F
399270,3849044010,INTER CITY DELIVERY,SALT LAKE CITY,UT,84101,ZIONS FIRST NATIONAL BANK,UT,484110,20-Jul-00,2000,48,25,1.0,0,25,1,1,Y,N,29-Mar-06,31-Aug-00,"$156,027.00 ",$0.00 ,"$114,213.00 ","$150,000.00 ","$75,000.00 ",False,CHGOFF
897722,9963493010,TURTLE MOON,SEDONA,AZ,86351,JPMORGAN CHASE BANK NATL ASSOC,IL,453220,13-Feb-97,1997,59,2,2.0,0,0,1,0,0,N,,31-Aug-97,"$75,000.00 ",$0.00 ,$0.00 ,"$75,000.00 ","$37,500.00 ",False,P I F
737638,7670024002,PRO-LINK SALES,FULLERTON,CA,92831,HANMI BANK,CA,423120,5-Aug-04,2004,13,1,1.0,0,1,1,1,T,N,20-Jul-10,31-Aug-04,"$188,500.00 ",$0.00 ,"$76,421.00 ","$100,000.00 ","$50,000.00 ",False,CHGOFF
230653,2630916004,NIGHTINGALE GALLERY INC,WATERMILL,NY,11976,SUFFOLK CNTY NATL BK OF RIVER,NY,453920,18-Jan-07,2007,70,1,1.0,1,1,1,1,Y,N,,31-Mar-07,"$38,632.00 ",$0.00 ,$0.00 ,"$15,000.00 ","$7,500.00 ",False,P I F
18821,1137624010,MARGARET L. AND CHARLES J. WEL,FORT LUPTON,CO,80216,JPMORGAN CHASE BANK NATL ASSOC,IL,811192,16-Apr-97,1997,54,2,1.0,0,0,1,0,0,N,,31-May-98,"$100,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
130715,1953614005,G & R AUTO SERVICES,GLEN ALLEN,VA,23030,BANK OF AMERICA NATL ASSOC,NC,0,2-Apr-98,1998,225,3,2.0,0,0,1,0,0,N,,31-Aug-98,"$347,000.00 ",$0.00 ,$0.00 ,"$394,000.00 ","$295,500.00 ",False,P I F
246726,2739284006,"SUPERIOR CEDAR PRODUCTS, INC.",CARNEY,MI,49812,WELLS FARGO BANK NATL ASSOC,MI,0,26-Jan-99,1999,148,4,2.0,0,0,1,0,N,N,,31-Mar-99,"$1,000,000.00 ",$0.00 ,$0.00 ,"$1,000,000.00 ","$750,000.00 ",False,P I F
201032,2418405000,Sparrow Clothing,Carlsbad,CA,92011,UMPQUA BANK,OR,454111,26-Apr-07,2007,84,1,2.0,0,1,0,1,N,N,19-Jul-10,31-May-07,"$25,000.00 ",$0.00 ,"$21,983.00 ","$25,000.00 ","$21,250.00 ",False,CHGOFF
612626,6088924001,Dilbeck Manufacturing Inc.,TULSA,OK,74116,COMMUNITY BANK & TRUST COMPANY,OK,332710,10-Feb-03,2003,40,6,1.0,0,0,1,1,N,N,,31-Mar-03,"$300,000.00 ",$0.00 ,$0.00 ,"$300,000.00 ","$225,000.00 ",False,P I F
281724,2951865007,"Amia Solutions, LLC",Minneapolis,MN,55405,ANCHOR BANK NATL ASSOC,MN,541512,12-Feb-08,2008,3,3,1.0,0,0,0,1,N,N,,29-Feb-08,"$70,000.00 ",$0.00 ,$0.00 ,"$70,000.00 ","$59,500.00 ",False,P I F
159651,2156774009,NATURE'S CORNER,LAWTON,OK,73505,LIBERTY NATIONAL BANK,OK,0,24-Jun-98,1998,71,3,2.0,0,0,1,0,0,Y,26-Feb-01,28-Feb-99,"$32,000.00 ",$0.00 ,"$21,826.00 ","$32,000.00 ","$25,600.00 ",False,CHGOFF
742056,7717373004,"HILLS VALLEY FOOD'S, INC. (HVF",BATESVILLE,AR,72501,BANK OF AMERICA NATL ASSOC,AR,311512,27-Oct-94,1995,163,70,1.0,0,0,1,0,N,N,6-Dec-02,31-Jan-95,"$1,330,000.00 ",$0.00 ,"$690,381.00 ","$1,330,000.00 ","$748,790.00 ",False,CHGOFF
656502,6617544001,FAMILY HEALTH CENTER OF GREATE,CASSELBERRY,FL,32707,BANCO POPULAR NORTH AMERICA,NY,621111,22-Aug-03,2003,114,18,1.0,0,18,1,1,0,N,,31-Aug-03,"$350,000.00 ",$0.00 ,$0.00 ,"$350,000.00 ","$262,500.00 ",False,P I F
103326,1761544003,STONEGATE OB/GYN ASSOCIATES IN,ROCHESTER,NY,14606,JPMORGAN CHASE BANK NATL ASSOC,IL,0,29-Dec-97,1998,38,7,2.0,0,0,1,0,Y,N,,30-Nov-98,"$29,000.00 ",$0.00 ,$0.00 ,"$25,000.00 ","$12,500.00 ",False,P I F
428885,4149573002,SALAD GALLEY,TOLEDO,OH,43612,THE HUNTINGTON NATIONAL BANK,OH,0,25-Jun-90,1990,57,8,2.0,0,0,1,0,N,N,,31-Jul-90,"$70,000.00 ",$0.00 ,$0.00 ,"$70,000.00 ","$56,000.00 ",False,P I F
744470,7747464004,KEARNS TOWING,WEST VALLEY,UT,84119,CELTIC BANK CORPORATION,UT,488410,31-Aug-04,2004,100,23,1.0,0,0,1,1,N,N,,31-Oct-04,"$1,541,000.00 ",$0.00 ,$0.00 ,"$1,541,000.00 ","$1,155,750.00 ",False,P I F
891952,9847314001,CHU PARK LLC,ANNAPOLIS,MD,21402,"PNC BANK, NATIONAL ASSOCIATION",DE,315999,2-Feb-06,2006,79,1,1.0,0,1,1,1,Y,N,19-Dec-07,30-Jun-06,"$25,000.00 ",$0.00 ,"$25,000.00 ","$25,000.00 ","$12,500.00 ",False,CHGOFF
274504,2909366002,HARVEY PLUMBING,PASO ROBLES (CORPORATE NAME EL,CA,93446,HERITAGE OAKS BANK,CA,238220,23-Jul-07,2007,56,5,1.0,0,5,1,2,Y,N,,31-Aug-07,"$105,737.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$25,000.00 ",False,P I F
447742,4344514008,FREEMAN FEED AND FERTILIZER,MOUNT PLEASANT,TX,75455,"FIRST WESTERN SBLC, INC",TX,422910,1-Mar-01,2001,215,4,1.0,0,4,1,1,0,N,4-Aug-08,30-Apr-01,"$333,000.00 ",$0.00 ,"$60,410.00 ","$333,000.00 ","$249,750.00 ",False,CHGOFF
414682,4007373006,"HIGHWAY 111 TRUCK STOP, INC.",EL CENTRO,CA,92243,GE CAP. SMALL BUS. FINAN CORP,TX,0,30-Mar-90,1990,176,3,1.0,0,0,1,0,N,N,,30-Apr-90,"$1,100,000.00 ",$0.00 ,$0.00 ,"$1,100,000.00 ","$749,100.00 ",False,P I F
478270,4605134000,RELIABLE RENTAL,WINNSBORO,TX,75494,"TRIUMPH SAVINGS BANK, SSB",TX,532490,26-Jun-01,2001,280,2,2.0,0,0,1,1,0,Y,6-Jun-08,31-Jul-01,"$55,000.00 ",$0.00 ,"$36,877.00 ","$55,000.00 ","$46,750.00 ",True,CHGOFF
832017,8932424010,"CARSON-BROWN GROUP, INC.",GARY,IN,46404,PEOPLES BANK SB,IN,441110,16-Jun-05,2005,6,2,2.0,0,0,1,1,Y,N,,31-Aug-05,"$127,000.00 ",$0.00 ,$0.00 ,"$127,000.00 ","$95,250.00 ",False,P I F
311722,3150146004,ALLEGRA PRINTING NETWORK,KNOXVILLE,TN,37923,COMMERCIAL BANK,TN,323110,1-Feb-08,2008,118,9,1.0,0,9,2932,1,0,N,21-Oct-10,30-Jun-08,"$350,000.00 ",$0.00 ,"$127,665.00 ","$350,000.00 ","$175,000.00 ",False,CHGOFF
146612,2071265006,"Little Prince 3, Inc.",FORT LEE,NJ,7024,JPMORGAN CHASE BANK NATL ASSOC,IL,812112,16-Oct-06,2007,72,4,2.0,1,5,0,1,Y,N,14-Jan-08,31-Oct-06,"$98,803.00 ",$0.00 ,"$49,357.00 ","$50,000.00 ","$25,000.00 ",False,CHGOFF
73892,1554695006,"Caddie-N-Cages, Inc.",ALLIANCE,OH,44601,"PNC BANK, NATIONAL ASSOCIATION",DE,713990,28-Nov-05,2006,132,11,1.0,0,10,0,1,N,N,11-Jun-10,31-Dec-05,"$150,000.00 ",$0.00 ,"$75,457.00 ","$150,000.00 ","$75,000.00 ",False,CHGOFF
152362,2110934003,DEPENDABLE WINDOWS CO INC,OZONE PARK,NY,11417,JPMORGAN CHASE BANK NATL ASSOC,IL,421310,4-Jun-98,1998,49,20,1.0,0,0,1,0,Y,N,,31-Dec-99,"$262,207.00 ",$0.00 ,$0.00 ,"$200,000.00 ","$100,000.00 ",False,P I F
326318,3259463000,"BYRGE BUILDING SUPPLIES, INC.",EAST PRAIRIE,MO,63845,FOCUS BANK,MO,0,29-Jun-88,1988,77,2,1.0,0,0,0,0,N,N,7-May-90,7-Jul-88,"$85,000.00 ",$0.00 ,"$70,822.00 ","$85,000.00 ","$59,500.00 ",False,CHGOFF
775062,8192381005,MASTER SPRAYERS INC.,S. EL MONTE,CA,91733,CITIZENS BUSINESS BANK,CA,0,13-Oct-76,1977,138,10,1.0,0,0,0,0,N,N,31-Jan-90,12-Nov-76,"$88,000.00 ",$0.00 ,"$26,671.00 ","$88,000.00 ","$79,200.00 ",False,CHGOFF
376494,3641754001,JUKEBOX SWANNY'S,SPENCER,IA,51301,COMMUNITY STATE BANK,IA,453220,17-Mar-00,2000,100,5,2.0,0,0,1,1,0,Y,26-Aug-02,30-Sep-00,"$110,000.00 ",$0.00 ,"$65,594.00 ","$110,000.00 ","$82,500.00 ",False,CHGOFF
272631,2898423001,PORTIA J BELL DDS INC,COLUMUS,OH,43219,JPMORGAN CHASE BANK NATL ASSOC,IL,621210,28-Apr-87,1987,239,2,2.0,0,0,0,0,N,N,6-Jun-07,4-Jun-87,"$70,000.00 ",$0.00 ,"$1,837.00 ","$70,000.00 ","$63,000.00 ",False,CHGOFF
109173,1799755009,Allen Cowan Inc.,BONAIRE,GA,31005,BRANCH BK. & TR CO,NC,445110,3-May-06,2006,24,12,1.0,0,12,0,2,N,N,,31-May-06,"$10,000.00 ",$0.00 ,$0.00 ,"$10,000.00 ","$5,000.00 ",False,P I F
492081,4749623008,"VALLEY GRADING COMPANY, INC.",TRUSSVILLE,AL,35173,COMPASS BANK,AL,234110,6-Mar-92,1992,53,27,1.0,0,0,1,0,N,N,,30-Apr-92,"$350,000.00 ",$0.00 ,$0.00 ,"$350,000.00 ","$283,500.00 ",False,P I F
113427,1829976003,"VIDEO HOME ONE, INC.",INDIANAPOLIS,IN,46219,BMO HARRIS BK NATL ASSOC,IL,532230,24-Apr-06,2006,46,23,1.0,0,0,1,1,N,N,,31-Mar-07,"$357,875.00 ",$0.00 ,$0.00 ,"$357,875.00 ","$268,406.00 ",False,P I F
898760,9987343005,FAB-TEC INC,GASTONIA,NC,28053,COMMUNITYONE BANK NATL ASSOC,NC,333512,25-Feb-97,1997,17,4,2.0,0,0,1,0,N,N,,30-Sep-98,"$50,000.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$40,000.00 ",False,P I F
550338,5404554006,COOK'S CORNER INC,MANITOWOC,WI,54220,INVESTORS COMMUNITY BANK,WI,442299,17-May-02,2002,42,30,1.0,0,30,1,1,Y,N,,31-Oct-02,"$68,290.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$25,000.00 ",False,P I F
726697,7562053007,WALLACE WOODALL VACUUM PUMPING,APEX,NC,27502,BRANCH BK. & TR CO,NC,0,9-Sep-94,1994,55,16,1.0,0,0,1,0,N,N,,31-Oct-94,"$388,000.00 ",$0.00 ,$0.00 ,"$388,000.00 ","$315,832.00 ",False,P I F
433066,4195053000,JACK IN THE BOX,WEST SACRAMENTO,CA,95691,WELLS FARGO BANK NATL ASSOC,SD,0,31-Jul-90,1990,208,40,2.0,0,0,42530,0,N,N,31-Jul-96,31-Oct-90,"$695,000.00 ",$0.00 ,"$668,101.00 ","$695,000.00 ","$556,000.00 ",False,CHGOFF
142983,2044584006,PEASCO PRESS INC,FAIRFIELD,OH,45014,"PNC BANK, NATIONAL ASSOCIATION",PA,0,8-May-98,1998,3,1,1.0,0,0,1,0,Y,N,,31-May-98,"$26,419.00 ",$0.00 ,$0.00 ,"$25,000.00 ","$12,500.00 ",False,P I F
119252,1870934001,HIGHLAND QUICK STOP LLC,COWICHE,WA,98932,WELLS FARGO BANK NATL ASSOC,SD,0,26-Feb-98,1998,245,1,2.0,0,0,1,0,0,N,6-Sep-06,30-Jun-98,"$1,005,000.00 ",$0.00 ,"$203,763.00 ","$1,005,000.00 ","$749,991.00 ",False,CHGOFF
653346,6568154005,SAFE HARBOR ADULT DAY HEALTH C,FRESNO,CA,93721,WELLS FARGO BANK NATL ASSOC,SD,621498,7-Aug-03,2003,73,40,1.0,10,10,1,0,Y,N,,31-Aug-03,"$250,000.00 ",$0.00 ,$0.00 ,"$250,000.00 ","$187,500.00 ",False,P I F
534374,5218874004,CELEBRATIONS CATERING CO INC,LOUISVILLE,KY,40203,"METRO BANK, INC.",KY,722320,16-Feb-02,2002,84,7,1.0,0,7,1,0,0,N,21-May-04,28-Feb-02,"$40,000.00 ",$0.00 ,"$34,544.00 ","$40,000.00 ","$34,000.00 ",False,CHGOFF
877842,9509954002,ONO TERIYAKI,RENTON,WA,98055,HANMI BANK,CA,722211,23-Dec-05,2006,90,3,1.0,0,3,1,1,0,N,,31-Dec-05,"$140,000.00 ",$0.00 ,$0.00 ,"$140,000.00 ","$119,000.00 ",False,P I F
631027,6269124007,Asimacopoulos LLC,FREDERICKSBURG,VA,22407,"READYCAP LENDING, LLC",CA,621310,24-Apr-03,2003,24,7,1.0,0,7,1,1,0,N,26-Mar-14,31-May-03,"$795,000.00 ",$0.00 ,"$269,813.00 ","$795,000.00 ","$596,250.00 ",False,CHGOFF
469483,4533583010,CENTRAL SIERRA FOREST PRODUCTS,WEST POINT,CA,95255,BANK OF AGRICULTURE & COMMERCE,CA,0,25-Jul-91,1991,35,8,1.0,0,0,1,0,N,N,,30-Apr-92,"$172,000.00 ",$0.00 ,$0.00 ,"$172,000.00 ","$146,200.00 ",False,P I F
673420,6886143001,RAINBOW MARINE CONTRACTORS INC,HOUMA,LA,70361,CAPITAL ONE NATL ASSOC,LA,488330,18-May-94,1994,146,15,1.0,0,0,1,0,N,N,,31-Oct-94,"$848,000.00 ",$0.00 ,$0.00 ,"$848,000.00 ","$593,600.00 ",False,P I F
29162,1219452008,TRAILBLAZER/REST/MOTEL/& RV PK,HUGO,CO,80821,VECTRA BK COLORADO NATL ASSOC,CO,0,15-Dec-78,1979,120,5,1.0,0,0,0,0,N,N,6-Feb-89,8-Jan-79,"$67,000.00 ",$0.00 ,$0.00 ,"$77,000.00 ","$69,300.00 ",False,CHGOFF
269052,2877073004,DOHERTY-BARNEY & ASSOCIATES,AUSTIN,TX,78723,"BEAL BANK, SSB",TX,541810,23-Mar-87,1987,58,2,1.0,0,0,0,0,N,N,17-May-90,22-Apr-87,"$30,000.00 ",$0.00 ,"$25,191.00 ","$30,000.00 ","$27,000.00 ",False,CHGOFF
670189,6828014006,BIKRAM'S YOGA COLLEGE OF INDIA,ALBUQUERQUE,NM,87112,WELLS FARGO BANK NATL ASSOC,SD,611699,22-Oct-03,2004,88,2,2.0,2,0,1,1,0,N,,30-Nov-03,"$46,214.00 ",$0.00 ,$0.00 ,"$55,500.00 ","$47,175.00 ",True,P I F
741480,7710753008,COREY BROTHERS BAKERY,HOBART,IN,46342,GREAT LAKES BANK NATL ASSOC,IL,0,26-Oct-94,1995,113,50,1.0,0,0,1,0,N,N,14-Aug-06,31-Jan-95,"$675,000.00 ",$0.00 ,"$411,657.00 ","$675,000.00 ","$506,250.00 ",False,CHGOFF
293896,3034454003,DAVE SPENCER TRUCKING,EUGENE,OR,97401,PACIFIC CONTINENTAL BANK,OR,484121,25-Jun-99,1999,72,1,1.0,1,1,1,1,0,N,29-Jul-03,30-Jun-99,"$65,000.00 ",$0.00 ,"$43,066.00 ","$65,000.00 ","$52,000.00 ",False,CHGOFF
207777,2465875004,"Francis Paiva, Jr. dba Paiva H",HALIFAX,MA,2338,SANTANDER BANK NATL ASSOC,DE,238220,21-May-07,2007,56,1,1.0,0,1,0,1,N,N,,31-Jul-07,"$25,000.00 ",$0.00 ,$0.00 ,"$25,000.00 ","$12,500.00 ",False,P I F
338180,3359253004,STANRAIL CORPORATION,HAMMOND,IN,46323,BEVERLY BK & TR COMPANY NATL A,IL,0,4-Jan-89,1989,51,11,1.0,0,0,0,0,N,N,,30-Apr-89,"$260,000.00 ",$0.00 ,$0.00 ,"$260,000.00 ","$221,000.00 ",False,P I F
669891,6822484006,"BYSONS TRUCK & AUTO, INC.",CASNOVIA,MI,49318,MICHIGAN COMMERCE BANK,MI,811111,22-Oct-03,2004,92,9,1.0,0,0,1,1,0,Y,7-Dec-07,31-Jan-04,"$150,000.00 ",$0.00 ,"$132,346.00 ","$150,000.00 ","$127,500.00 ",False,CHGOFF
198840,2402434008,THERMAL CORP.,SELMER,TN,38375,TENNESSEE BUS. & INDUST DEVEL,TN,332811,22-Oct-98,1999,0,20,1.0,0,0,1,0,N,N,10-Dec-08,31-Oct-98,"$450,000.00 ",$0.00 ,"$64,051.00 ","$450,000.00 ","$337,500.00 ",False,CHGOFF
620256,6163524000,"TALENTI LTD & PORTENO,LC",DALLAS,TX,75219,COMPASS BANK,AL,722211,11-Mar-03,2003,64,1,2.0,10,1,1,1,0,N,,31-Mar-03,"$102,500.00 ",$0.00 ,$0.00 ,"$102,500.00 ","$87,125.00 ",False,P I F
225544,2594564005,A J'S CONVENIENCE STORE INC,WILLIS,TX,77378,U.S. BANK NATIONAL ASSOCIATION,OH,0,11-Dec-98,1999,242,4,1.0,0,0,1,0,0,N,27-Jun-06,31-Jan-99,"$196,000.00 ",$0.00 ,"$60,358.00 ","$196,000.00 ","$147,000.00 ",False,CHGOFF
495570,4789414005,"INTEGRITY LOSS PREVENTION, INC",DULUTH,MN,55808,PARK STATE BANK,MN,561621,8-Aug-01,2001,36,29,1.0,0,0,1,1,0,Y,10-Oct-03,31-Aug-01,"$50,000.00 ",$0.00 ,"$44,325.00 ","$50,000.00 ","$42,500.00 ",False,CHGOFF
66306,1500495010,ACCLAIM PACKING & ASSEMBLY COR,LA GRANGE PARK,IL,60526,CITIZENS BANK NATL ASSOC,RI,561910,17-Oct-05,2006,47,1,2.0,0,1,0,2,Y,N,,31-Oct-05,"$198,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
870775,9400984007,B52 RESTAURANT,VENTNOR CITY (VENTOR),NJ,8405,"PNC BANK, NATIONAL ASSOCIATION",DE,722110,8-Dec-05,2006,0,3,2.0,0,3,1,1,Y,N,9-Mar-08,31-Jan-06,"$25,000.00 ",$0.00 ,"$24,931.00 ","$25,000.00 ","$12,500.00 ",False,CHGOFF
396138,3816884008,HARTFORD PAVING CORPORATION,PROVIDENCE,RI,2919,CITIZENS BANK NATL ASSOC,RI,234110,29-Jun-00,2000,58,12,1.0,0,12,1,1,Y,N,,31-Aug-00,"$173,891.00 ",$0.00 ,$0.00 ,"$150,000.00 ","$75,000.00 ",False,P I F
778836,8244134002,"GEOSOURCE, INC.",BULVERDE,TX,78163,FROST BANK,TX,115112,7-Dec-04,2005,86,22,1.0,0,0,1,2,N,N,,31-Jan-05,"$575,000.00 ",$0.00 ,$0.00 ,"$575,000.00 ","$431,250.00 ",False,P I F
144263,2053895003,McDougall Rental's LLC,ALTOONA,WI,54720,CHARTER BANK EAU CLAIRE,WI,811121,3-Oct-06,2007,262,2,2.0,0,2,0,2,N,N,12-Jun-10,30-Nov-06,"$320,000.00 ",$0.00 ,"$149,988.00 ","$320,000.00 ","$160,000.00 ",False,CHGOFF
240129,2695105002,"The Mountaintop Club, Inc.",Kalamazoo,MI,49009,FIFTH THIRD BANK,OH,624120,12-Sep-07,2007,125,0,2.0,4,0,0,1,N,N,31-Jul-12,31-Oct-07,"$80,000.00 ",$0.00 ,"$71,637.00 ","$80,000.00 ","$40,000.00 ",False,CHGOFF
41338,1321065004,Extra Time Enterprises,WINDHAM,NH,3087,BANK OF AMERICA NATL ASSOC,NC,424410,2-Jun-05,2005,65,1,2.0,0,1,1,1,Y,N,,31-Dec-06,"$399,340.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
871168,9406243002,THE GARDEN RESTAURANT,SANDPOINT,ID,83864,"READYCAP LENDING, LLC",CA,0,17-Jul-96,1996,263,30,1.0,0,0,1,0,0,N,7-Jul-08,31-Jan-97,"$412,000.00 ",$0.00 ,"$125,908.00 ","$452,000.00 ","$339,000.00 ",False,CHGOFF
875691,9470743004,"GRUDEM CHIROPRACTIC, P.C.",RUGBY,ND,58368,BREMER BANK NATL ASSOC,ND,621310,20-Aug-96,1996,73,3,1.0,0,0,1,0,N,Y,25-Apr-01,31-Mar-97,"$100,000.00 ",$0.00 ,"$71,245.00 ","$100,000.00 ","$80,000.00 ",False,CHGOFF
153545,2118615002,"CORNERSTONE TREASURES, LLC",Stevens Point,WI,54481,"FIRSTMERIT BANK, N.A.",MI,451211,10-Nov-06,2007,59,1,2.0,0,1,0,1,N,N,16-Feb-10,31-Jan-07,"$25,000.00 ",$0.00 ,"$22,119.00 ","$25,000.00 ","$12,500.00 ",False,CHGOFF
336448,3345893007,FLOYD LOUIS WILLIAMS,HAMILTON,GA,31911,BUS. DEVEL CORP - GEORGIA I,GA,113310,1-Dec-88,1989,142,2,1.0,0,0,0,0,N,N,2-Nov-11,30-Apr-89,"$298,000.00 ",$0.00 ,"$73,726.00 ","$298,000.00 ","$244,360.00 ",False,CHGOFF
78597,1587725009,Fidas Mini Market,HARTFORD,CT,6106,BANK OF AMERICA NATL ASSOC,NC,445110,20-Dec-05,2006,48,6,2.0,0,6,0,1,N,N,,31-Dec-05,"$10,000.00 ",$0.00 ,$0.00 ,"$10,000.00 ","$5,000.00 ",False,P I F
579746,5729954006,PETLAND,MANSFILED,OH,44906,FIRST FEDERAL BANK OF OHIO,OH,453910,26-Sep-02,2002,85,2,2.0,0,0,63810,1,N,N,31-Jan-07,28-Feb-03,"$426,956.00 ",$0.00 ,"$329,094.00 ","$426,956.00 ","$320,217.00 ",True,CHGOFF
404086,3898634006,SURVIVE THE DRIVE LLC,HAVERTOWN (RR NAME LLANERCH),PA,19083,SANTANDER BANK NATL ASSOC,DE,0,17-Aug-00,2000,11,6,1.0,1,0,1,1,0,N,28-Feb-06,31-Aug-00,"$100,000.00 ",$0.00 ,"$76,170.00 ","$100,000.00 ","$80,000.00 ",False,CHGOFF
274310,2908123010,PISTOL PETE'S PIZZA,PHOENIX,AZ,85018,JPMORGAN CHASE BANK NATL ASSOC,AZ,0,15-May-87,1987,96,4000,2.0,0,0,64862,0,N,N,14-Jul-90,23-Sep-87,"$310,000.00 ",$0.00 ,"$291,862.00 ","$310,000.00 ","$232,500.00 ",False,CHGOFF
455590,4412264008,CHANNELL CONSTRUCTION COMPANY,OMAHA,NE,68110,U.S. BANK NATIONAL ASSOCIATION,OH,233320,30-Mar-01,2001,244,65,1.0,19,46,1,1,0,N,5-Oct-11,31-Oct-01,"$947,900.00 ",$0.00 ,"$48,803.00 ","$1,200,000.00 ","$896,448.00 ",False,CHGOFF
260962,2828074004,SHAMROCK UTILITY RESTORATION,WEST CHICAGO,IL,60185,URBAN PARTNERSHIP BANK,IL,561730,10-Mar-99,1999,12,9,1.0,0,0,1,0,N,N,15-Sep-09,30-Sep-99,"$350,000.00 ",$0.00 ,"$237,689.00 ","$350,000.00 ","$262,500.00 ",False,CHGOFF
